Source,Target,Weight
r4481,r5740,0.009345794392523364
r69053,r99869,0.5
r546,r2048,0.006230529595015576
r674,r67847,0.005291005291005291
r2223,r7132,0.02083333333333333
r51844,r115198,0.5
r8660,r9240,0.0625
r1693,r68824,0.005434782608695652
r2030,r2776,0.017582417582417582
r5731,r33202,0.013157894736842105
r25035,r88061,0.16666666666666666
r1243,r3162,0.016393442622950817
r238,r7828,0.0016778523489932886
r1713,r21864,0.09090909090909093
r508,r5479,0.0013568521031207595
r15,r40182,0.0014858841010401188
r58442,r62529,0.1
r12379,r38691,0.038461538461538464
r29522,r31589,0.2
r1902,r78564,0.022727272727272728
r1097,r31029,0.0075187969924812035
r8398,r10686,0.05128205128205128
r568,r118298,0.0021598272138228947
r696,r22482,0.008264462809917356
r1957,r13688,0.006024096385542169
r9035,r12730,0.023809523809523808
r855,r3143,0.031496062992125984
r1468,r5060,0.007874015748031496
r2304,r16271,0.038461538461538464
r1509,r63835,0.009174311926605505
r5407,r50480,0.012345679012345678
r1086,r15510,0.0039215686274509795
r6143,r10050,0.0196078431372549
r4402,r6820,0.02564102564102564
r1155,r7094,0.015151515151515154
r1501,r27325,0.011904761904761904
r16223,r22778,0.07692307692307693
r2233,r11876,0.010101010101010102
r7556,r16800,0.010416666666666666
r8861,r16241,0.022727272727272728
r4846,r85864,0.09090909090909093
r708,r14617,0.007194244604316547
r1682,r3133,0.016528925619834708
r5553,r10100,0.01875
r34026,r55400,0.14285714285714285
r5630,r113477,0.043478260869565216
r6923,r13083,0.01
r2917,r13347,0.008196721311475409
r1615,r4996,0.014492753623188406
r21628,r63167,0.2
r1474,r13732,0.018867924528301886
r10491,r12201,0.0196078431372549
r7243,r9870,0.019230769230769232
r11524,r60436,0.014285714285714284
r567,r29380,0.05882352941176471
r4292,r7558,0.008771929824561403
r13108,r29521,0.043478260869565216
r19871,r27296,0.07142857142857142
r15398,r45860,0.028571428571428567
r5746,r9514,0.02631578947368421
r3554,r3929,0.027027027027027032
r510,r2228,0.004545454545454545
r8457,r9076,0.012345679012345678
r6855,r31870,0.00980392156862745
r17464,r48654,0.03571428571428571
r53880,r84294,0.16666666666666666
r4996,r7779,0.006896551724137931
r3429,r6411,0.006944444444444444
r50764,r77437,0.5
r4414,r44100,0.004807692307692308
r19596,r56913,0.07692307692307693
r6410,r12233,0.1111111111111111
r1730,r42106,0.005291005291005291
r58,r67376,0.0007326007326007326
r35340,r72348,0.2
r31795,r69198,0.125
r12532,r41137,0.16666666666666666
r15262,r20642,0.05263157894736842
r9319,r12811,0.017857142857142856
r4210,r26471,0.023529411764705882
r393,r3204,0.02
r19188,r34072,0.04651162790697674
r39020,r45508,0.3333333333333333
r25164,r52892,0.05882352941176471
r332,r86607,0.015151515151515154
r4420,r5607,0.007194244604316547
r1451,r49573,0.005494505494505495
r1313,r42419,0.010416666666666666
r15568,r99142,0.16666666666666666
r8881,r9287,0.0196078431372549
r690,r42645,0.010256410256410256
r24586,r70830,0.09090909090909093
r327,r33474,0.0034904013961605585
r12684,r32817,0.021739130434782608
r616,r21568,0.0027662517289073307
r13056,r32950,0.5
r899,r29100,0.0016051364365971107
r1050,r42693,0.0038910505836575885
r459,r10733,0.038461538461538464
r396,r29119,0.0196078431372549
r22,r14900,0.006535947712418301
r16914,r26539,0.05555555555555555
r11984,r25261,0.07142857142857142
r4048,r24798,0.025
r9160,r46049,0.038461538461538464
r974,r40414,0.02083333333333333
r2588,r57362,0.045454545454545456
r4103,r5405,0.0410958904109589
r1126,r94930,0.0035587188612099642
r2058,r6582,0.016393442622950817
r18990,r45448,0.16666666666666666
r1030,r8661,0.006134969325153374
r2452,r3567,0.047619047619047616
r7676,r19808,0.05263157894736842
r7926,r95446,0.02325581395348837
r6632,r15609,0.043478260869565216
r2394,r2578,0.02
r3114,r73821,0.07692307692307693
r983,r36903,0.014285714285714284
r13448,r14675,0.02
r31035,r49715,0.16666666666666666
r1342,r27593,0.00980392156862745
r1830,r37265,0.05263157894736842
r709,r33377,0.00684931506849315
r301,r7022,0.0013927576601671311
r8730,r20311,0.023809523809523808
r375,r104246,0.007692307692307694
r7178,r14559,0.02586206896551724
r32,r27040,0.0018552875695732839
r61,r56385,0.0035714285714285718
r3065,r79376,0.010416666666666666
r6268,r40796,0.07692307692307693
r262,r7609,0.0019455252918287934
r2019,r29728,0.07142857142857142
r95,r3652,0.027027027027027032
r2181,r31766,0.014492753623188406
r496,r5051,0.011070110701107009
r353,r11813,0.0243161094224924
r501,r41525,0.02666666666666667
r278,r52434,0.012658227848101266
r902,r36694,0.00631578947368421
r2172,r71491,0.006756756756756757
r4820,r8359,0.030303030303030307
r9580,r1354,0.038461538461538464
r2854,r15976,0.030303030303030307
r5421,r8272,0.0196078431372549
r53,r4268,0.02333333333333333
r5000,r7540,0.0099009900990099
r1200,r1225,0.0099009900990099
r245,r119554,0.0017241379310344827
r3039,r11503,0.007751937984496123
r13517,r34752,0.037037037037037035
r28246,r63873,0.1111111111111111
r32633,r37721,1.0
r1551,r10274,0.01092896174863388
r8055,r15242,0.011764705882352941
r10454,r10466,0.03125
r42253,r48196,0.25
r33180,r43485,0.125
r678,r22424,0.01948051948051948
r9080,r63248,0.05
r16609,r41627,0.1111111111111111
r1589,r1905,0.008264462809917356
r8733,r30972,0.027777777777777776
r211,r24333,0.00847457627118644
r4156,r4257,0.0125
r7984,r16227,0.019230769230769232
r10147,r33839,0.02564102564102564
r7160,r10057,0.029411764705882356
r9691,r11567,0.018867924528301886
r4372,r70501,0.00746268656716418
r89,r83692,0.08333333333333333
r11295,r26460,0.03125
r2980,r14955,0.008130081300813009
r925,r31388,0.005780346820809247
r483,r67343,0.002525252525252525
r140,r54244,0.00684931506849315
r1099,r11803,0.006329113924050633
r4721,r9567,0.013157894736842105
r1436,r3805,0.015873015873015872
r709,r90192,0.00684931506849315
r364,r103661,0.0022123893805309734
r11320,r18258,0.125
r552,r3902,0.017543859649122806
r500,r10958,0.0020964360587002093
r15227,r83528,0.5
r1800,r6345,0.023809523809523808
r3078,r36705,0.09090909090909093
r1352,r26948,0.005208333333333333
r7283,r20665,0.14285714285714285
r429,r13396,0.009523809523809523
r302,r38561,0.0005184033177812338
r18271,r54515,0.16666666666666666
r8845,r26932,0.07142857142857142
r10244,r58155,0.025
r696,r68769,0.008264462809917356
r224,r3313,0.019296254256526674
r2014,r5412,0.030303030303030307
r33842,r60107,0.3333333333333333
r859,r104756,0.003401360544217687
r2980,r6451,0.014705882352941175
r30461,r107491,0.07142857142857142
r6142,r61025,0.043478260869565216
r1957,r51444,0.00625
r7183,r8826,0.08333333333333333
r1166,r7257,0.018867924528301886
r44917,r55452,0.4
r1346,r13296,0.022727272727272728
r1109,r21326,0.002525252525252525
r10640,r79201,0.020408163265306117
r10772,r89659,0.3333333333333333
r2469,r19220,0.008403361344537815
r1352,r6866,0.005208333333333333
r73,r1776,0.02590673575129533
r4423,r6849,0.010752688172043013
r193,r5699,0.0047169811320754715
r2897,r7585,0.022222222222222227
r33816,r113664,0.07142857142857142
r7800,r23403,0.030927835051546393
r116,r28198,0.0037878787878787884
r837,r2972,0.013513513513513514
r8156,r32463,0.018518518518518517
r5698,r38666,0.25
r1181,r16081,0.015873015873015872
r6712,r7009,0.025
r5602,r77552,0.013157894736842105
r14653,r77717,0.05555555555555555
r8040,r10702,0.09090909090909093
r3561,r31327,0.021739130434782608
r12133,r16675,0.009433962264150943
r1794,r39303,0.023529411764705882
r10125,r29900,0.027777777777777776
r31377,r70479,0.1
r211,r11426,0.008547008547008548
r9875,r54477,0.045454545454545456
r518,r25484,0.0011627906976744186
r10628,r26996,0.14285714285714285
r3977,r21687,0.03614457831325301
r43883,r121373,1.0
r2425,r17228,0.027777777777777776
r167,r50534,0.006756756756756757
r568,r11522,0.002123142250530785
r6591,r33708,0.1111111111111111
r1176,r1790,0.00398406374501992
r4372,r46057,0.0076335877862595426
r5929,r14266,0.01694915254237288
r2178,r13375,0.1111111111111111
r1471,r69530,0.004347826086956522
r14221,r24657,0.1
r348,r2278,0.0136986301369863
r1569,r15263,0.16666666666666666
r26886,r62755,0.047619047619047616
r22518,r59697,0.07692307692307693
r3521,r103430,0.014492753623188406
r96017,r100755,1.0
r409,r73917,0.004545454545454545
r7275,r25442,0.09090909090909093
r10592,r13070,0.0196078431372549
r155,r43988,0.004444444444444445
r1444,r49759,0.006134969325153374
r219,r64452,0.006024096385542169
r835,r9668,0.019230769230769232
r3955,r16597,0.018867924528301886
r1954,r32966,0.0625
r3955,r7428,0.02564102564102564
r10600,r14020,0.027777777777777776
r6355,r21951,0.08333333333333333
r11481,r32067,0.07692307692307693
r21146,r42813,0.06666666666666668
r381,r28505,0.012048192771084338
r394,r26002,0.0023640661938534283
r46451,r121601,0.125
r1039,r15540,0.008333333333333333
r21141,r56864,0.03571428571428571
r699,r27799,0.008333333333333333
r1804,r31492,0.0038022813688212928
r6793,r35356,0.027272727272727268
r4275,r66670,0.01492537313432836
r74271,r102295,1.0
r4226,r12863,0.038461538461538464
r1372,r109111,0.010526315789473684
r6496,r26735,0.012195121951219513
r1163,r35612,0.018518518518518517
r1231,r12259,0.0064516129032258064
r5975,r80178,0.011235955056179777
r80317,r98732,1.0
r5176,r25280,0.013513513513513514
r8166,r14857,0.02564102564102564
r1200,r3605,0.015384615384615384
r13850,r38525,0.05263157894736842
r1196,r3536,0.0020491803278688526
r1305,r4801,0.004587155963302753
r2884,r31954,0.1
r1786,r61366,0.010416666666666666
r16272,r62335,0.16666666666666666
r3088,r51909,0.008130081300813009
r167,r75768,0.00684931506849315
r22412,r48962,0.07692307692307693
r3354,r37099,0.025974025974025976
r101,r13988,0.0046367851622874795
r13635,r62104,0.07142857142857142
r5514,r15836,0.009523809523809523
r766,r95373,0.013888888888888888
r1550,r26378,0.0028490028490028487
r803,r3234,0.03981264637002342
r2664,r11834,0.017543859649122806
r949,r10967,0.08333333333333333
r380,r11991,0.0198019801980198
r4223,r103909,0.03571428571428571
r1987,r21610,0.012875536480686695
r8176,r33849,0.125
r45,r1806,0.022727272727272728
r430,r6397,0.0043859649122807015
r3937,r25635,0.03448275862068965
r295,r103617,0.007299270072992701
r124,r115081,0.0049751243781094535
r64324,r108323,1.0
r18756,r92678,0.025
r2937,r104790,0.005494505494505495
r16593,r34061,0.04
r1764,r11854,0.004
r71774,r88899,0.3333333333333333
r563,r86105,0.010869565217391304
r299,r38525,0.05
r493,r14316,0.018867924528301886
r2632,r40403,0.027777777777777776
r3601,r28937,0.02631578947368421
r2708,r36156,0.07692307692307693
r7161,r81581,0.05882352941176471
r25431,r26739,0.037037037037037035
r1927,r37634,0.010101010101010102
r16669,r45541,0.08333333333333333
r12259,r13177,0.02325581395348837
r4374,r22184,0.010869565217391304
r363,r5750,0.0018148820326678765
r42937,r92181,0.2
r4364,r51022,0.004587155963302753
r17247,r26873,0.04
r9950,r38257,0.016666666666666666
r16476,r32653,0.04166666666666666
r29753,r61653,0.16666666666666666
r559,r21170,0.008620689655172414
r11268,r63845,0.08333333333333333
r16670,r42088,0.09090909090909093
r3791,r5088,0.03448275862068965
r14551,r42193,0.0625
r7831,r10041,0.125
r763,r1028,0.045454545454545456
r4831,r26977,0.043478260869565216
r10782,r24502,0.045454545454545456
r692,r36348,0.0055248618784530384
r30286,r84413,0.028571428571428567
r7901,r81551,0.016393442622950817
r10356,r17055,0.03571428571428571
r1388,r13780,0.02
r29639,r47687,0.09090909090909093
r2733,r68295,0.005235602094240838
r15766,r39597,0.05263157894736842
r45839,r95268,0.1
r4759,r34019,0.125
r31956,r99207,0.25
r3534,r39519,0.020408163265306117
r8,r105716,0.0008628127696289905
r3620,r65921,0.03125
r774,r13559,0.005235602094240838
r19763,r72069,0.16666666666666666
r430,r97892,0.005714285714285714
r13116,r15424,0.038461538461538464
r2831,r31920,0.03260869565217391
r5195,r27833,0.0625
r36076,r52030,0.16666666666666666
r12861,r77110,0.11428571428571427
r1683,r3190,0.00980392156862745
r14977,r108070,0.3333333333333333
r268,r1829,0.005405405405405407
r27023,r117508,0.25
r564,r1113,0.007692307692307694
r7764,r87456,0.09090909090909093
r225,r59716,0.003472222222222222
r13060,r25491,0.02325581395348837
r563,r14939,0.010869565217391304
r167,r2767,0.012195121951219513
r84983,r23826,1.0
r7932,r17183,0.025
r5025,r32256,0.011111111111111113
r107,r4194,0.00684931506849315
r1568,r15596,0.007874015748031496
r1926,r50711,0.030303030303030307
r3307,r11327,0.006666666666666667
r7355,r9617,0.018867924528301886
r4828,r26443,0.017543859649122806
r1313,r7685,0.026143790849673203
r7739,r117844,0.03571428571428571
r5663,r14662,0.009345794392523364
r10369,r53811,0.047619047619047616
r2919,r89289,0.02325581395348837
r2831,r3775,0.02631578947368421
r178,r9266,0.04
r33928,r38313,0.05
r3951,r60580,0.037037037037037035
r76,r100499,0.0006389776357827476
r3448,r10985,0.008196721311475409
r11741,r27401,0.037037037037037035
r766,r20881,0.009259259259259259
r1389,r91117,0.006622516556291391
r9916,r31492,0.018867924528301886
r41362,r55480,0.1111111111111111
r410,r12730,0.02631578947368421
r4542,r35456,0.0055248618784530384
r1212,r1541,0.04901960784313725
r1245,r2831,0.042222222222222223
r3960,r8152,0.1
r447,r9902,0.014705882352941175
r17132,r23503,0.03333333333333333
r9077,r99305,0.016129032258064516
r2880,r11252,0.026086956521739132
r3632,r19962,0.009009009009009007
r1595,r37128,0.009708737864077669
r2345,r65557,0.022222222222222227
r2370,r56701,0.027027027027027032
r56895,r99715,0.1
r2073,r37636,0.010204081632653059
r31081,r31324,0.07692307692307693
r30760,r31393,0.1111111111111111
r716,r117221,0.047619047619047616
r1567,r2403,0.005128205128205128
r1622,r8130,0.016666666666666666
r8016,r14151,0.014492753623188406
r31646,r35773,0.25
r1683,r9110,0.013333333333333334
r18512,r34048,0.07407407407407407
r19037,r30543,0.08108108108108109
r76164,r85071,1.0
r226,r60940,0.0013422818791946306
r2430,r71644,0.013333333333333334
r13221,r41990,0.07142857142857142
r1109,r107720,0.0025575447570332483
r52303,r107650,0.3333333333333333
r28365,r96825,1.0
r3473,r27407,0.037037037037037035
r3841,r19963,0.014423076923076926
r48673,r88818,0.16666666666666666
r80528,r81353,0.2
r23368,r44844,0.1
r646,r4169,0.06
r131,r8118,0.021341463414634148
r224,r97598,0.0012658227848101266
r18846,r42306,0.05555555555555555
r245,r19755,0.00676818950930626
r35,r10859,0.013888888888888888
r899,r4209,0.003169572107765452
r7059,r62752,0.017543859649122806
r4740,r4880,0.013422818791946308
r19125,r78370,0.3333333333333333
r296,r25858,0.006172839506172839
r899,r3594,0.0031847133757961785
r1732,r35497,0.037037037037037035
r12986,r119111,0.16666666666666666
r12175,r21082,0.04166666666666666
r6613,r7413,0.018867924528301886
r4021,r71258,0.009259259259259259
r25678,r30131,0.1
r1239,r2111,0.006557377049180328
r7974,r21929,0.12
r1405,r57309,0.0026666666666666666
r1119,r10105,0.006134969325153374
r26886,r33348,0.045454545454545456
r430,r32278,0.00546448087431694
r13454,r14384,1.0
r5076,r115585,0.0625
r39138,r53779,0.14285714285714285
r39576,r47919,0.25
r70,r8057,0.007829977628635347
r52083,r89635,0.16666666666666666
r1535,r10859,0.039408866995073885
r1737,r35591,0.16666666666666666
r364,r34099,0.0022172949002217295
r2265,r96301,0.0033112582781456954
r162,r20199,0.004024144869215292
r1972,r2158,0.03448275862068965
r26181,r54277,0.1111111111111111
r12638,r24072,0.125
r12810,r43227,0.07142857142857142
r7974,r109388,0.07142857142857142
r54786,r75116,1.0
r983,r13004,0.014492753623188406
r1102,r89174,0.0013568521031207595
r394,r111996,0.002398081534772182
r6534,r100342,0.05263157894736842
r14902,r70143,0.16666666666666666
r31544,r72803,0.25
r15792,r30998,0.2
r21925,r51364,0.25
r12501,r81332,0.2
r2239,r117992,0.037037037037037035
r8928,r15444,0.015873015873015872
r2428,r9886,0.012658227848101266
r3902,r57526,0.0196078431372549
r2557,r23370,0.008
r26815,r48820,0.09090909090909093
r5413,r9785,0.0196078431372549
r6996,r7869,0.015873015873015872
r10560,r96065,0.043478260869565216
r26537,r76432,0.2
r4351,r14969,0.015384615384615384
r1099,r30128,0.0033783783783783786
r2223,r5957,0.017094017094017096
r5107,r6575,0.7
r1127,r22237,0.006578947368421052
r7910,r20004,0.045454545454545456
r366,r13104,0.01818181818181818
r1886,r7243,0.02
r11429,r15969,0.07692307692307693
r7407,r15130,0.008849557522123894
r9592,r26870,0.05882352941176471
r807,r70326,0.02631578947368421
r2617,r10402,0.0125
r1924,r6203,0.02083333333333333
r36958,r40643,0.25
r11719,r43906,0.05555555555555555
r226,r91278,0.0013422818791946306
r4456,r54210,0.006896551724137931
r2045,r53843,0.027777777777777776
r2930,r16127,0.027777777777777776
r2818,r4843,0.025
r4125,r7648,0.038461538461538464
r780,r13826,0.0031645569620253164
r7202,r71328,0.16666666666666666
r692,r62267,0.0055248618784530384
r552,r3651,0.030303030303030307
r66,r3914,0.006060606060606061
r2803,r86031,0.14285714285714285
r81925,r106950,0.25
r10507,r49195,0.03448275862068965
r7292,r7343,0.025
r9661,r15084,0.08333333333333333
r1013,r30516,0.03125
r928,r39303,0.04166666666666666
r422,r54611,0.004608294930875576
r239,r2639,0.002398081534772182
r17429,r29508,0.021739130434782608
r6979,r34624,0.06666666666666668
r49954,r68624,0.14285714285714285
r1912,r15398,0.020408163265306117
r5362,r6874,0.015384615384615384
r1881,r3505,0.02994011976047904
r4825,r16997,0.01098901098901099
r2359,r7642,0.017241379310344827
r20132,r25900,0.05555555555555555
r2955,r37221,0.005649717514124294
r13521,r24702,0.2
r124,r1563,0.0049751243781094535
r4174,r7360,0.017937219730941704
r322,r14059,0.003502626970227671
r680,r20320,0.008547008547008548
r12858,r82016,0.1111111111111111
r1231,r13233,0.0078125
r46142,r107644,0.2
r2464,r2528,0.011764705882352941
r3522,r8759,0.04819277108433735
r3541,r91940,0.05882352941176471
r8665,r32599,0.017857142857142856
r75927,r112000,0.5
r3960,r9368,0.04
r1205,r16974,0.006802721088435374
r2233,r20015,0.0049504950495049506
r696,r68609,0.008264462809917356
r9662,r93881,0.043478260869565216
r5676,r39938,0.043478260869565216
r1023,r38006,0.0023809523809523807
r807,r14904,0.03125
r5159,r10323,0.05
r2398,r35332,0.1111111111111111
r76950,r94640,0.5
r1957,r12465,0.012658227848101266
r1960,r5176,0.030303030303030307
r11437,r77217,0.09090909090909093
r29498,r81362,0.5
r96,r41994,0.0035460992907801413
r20062,r33550,0.07142857142857142
r3308,r15130,0.02083333333333333
r108542,r121534,1.0
r2689,r18576,0.25
r28360,r105561,0.1111111111111111
r147,r11793,0.027777777777777776
r26571,r41314,0.07692307692307693
r11840,r53163,0.07692307692307693
r8514,r39027,0.03571428571428571
r29743,r58498,0.25
r3632,r47839,0.010869565217391304
r1876,r59314,0.022222222222222227
r43765,r77975,0.2
r965,r9708,0.010101010101010102
r18006,r31481,0.25
r54105,r58668,0.25
r561,r5699,0.0125
r22082,r28052,0.1111111111111111
r1631,r14880,0.011494252873563218
r4333,r34428,0.027027027027027032
r15911,r33890,0.08333333333333333
r1125,r2696,0.008333333333333333
r1515,r4580,0.043478260869565216
r16754,r90710,0.14285714285714285
r58,r23934,0.005843681519357195
r3235,r54123,0.007407407407407408
r7235,r23424,0.03448275862068965
r2941,r25022,0.09090909090909093
r230,r4833,0.058510638297872335
r9413,r12726,0.04166666666666666
r6759,r8262,0.005555555555555557
r8780,r10428,0.02325581395348837
r10607,r35307,0.04166666666666666
r1262,r107004,0.016129032258064516
r71332,r102499,0.25
r4268,r102420,0.0036231884057971015
r13267,r74051,0.03333333333333333
r14934,r19248,0.125
r548,r111757,0.014492753623188406
r114,r2022,0.01935483870967742
r363,r49037,0.0018281535648994515
r2919,r53338,0.03773584905660377
r12990,r102898,0.028571428571428567
r2419,r34228,0.04
r1434,r73803,0.3333333333333333
r27735,r28347,0.2
r7006,r59136,0.008771929824561403
r13278,r14129,0.018518518518518517
r2460,r6772,0.06
r8398,r46853,0.013513513513513514
r3017,r10244,0.03314917127071823
r327,r28406,0.0017513134851138356
r3693,r56893,0.25
r1100,r108022,0.010869565217391304
r2818,r22307,0.030303030303030307
r859,r31990,0.0032679738562091504
r31171,r38251,0.06666666666666668
r1832,r29808,0.0041666666666666675
r3383,r3860,0.01818181818181818
r1213,r30094,0.02083333333333333
r946,r45082,0.008064516129032258
r535,r37716,0.006802721088435374
r974,r47748,0.022222222222222227
r5264,r23464,0.043478260869565216
r3514,r38189,0.010101010101010102
r1499,r4478,0.006779661016949152
r9311,r31015,0.018518518518518517
r1871,r89384,0.0078125
r7333,r25618,0.05882352941176471
r135,r7160,0.013333333333333334
r2162,r29046,0.002976190476190476
r6189,r12641,0.1
r4413,r83451,0.007352941176470587
r3171,r65979,0.08333333333333333
r14685,r15507,0.017241379310344827
r12811,r13419,0.013888888888888888
r3857,r35998,0.045454545454545456
r18757,r21881,0.05882352941176471
r22081,r48176,0.09090909090909093
r26081,r81332,0.16666666666666666
r9413,r11459,0.01098901098901099
r1147,r14739,0.03508771929824561
r7178,r18208,0.010101010101010102
r7194,r103321,0.010309278350515464
r302,r22022,0.0005181347150259066
r2661,r95618,0.022727272727272728
r3429,r67378,0.0078125
r888,r50222,0.007042253521126761
r3582,r34175,0.03225806451612903
r29924,r71848,0.09090909090909093
r2843,r43086,0.012658227848101266
r7700,r31234,0.018867924528301886
r1788,r20227,0.01282051282051282
r2978,r7491,0.027027027027027032
r288,r24754,0.008196721311475409
r5239,r5553,0.035294117647058816
r934,r6541,0.0196078431372549
r2688,r19532,0.14285714285714285
r64324,r90741,1.0
r15540,r21270,0.045454545454545456
r38380,r75150,0.125
r3582,r82225,0.03125
r103,r10349,0.0029325513196480943
r9635,r50671,0.027027027027027032
r32557,r75694,0.25
r4289,r22091,0.03571428571428571
r4374,r5844,0.020202020202020204
r101,r67729,0.0031446540880503146
r4774,r22198,0.030303030303030307
r5936,r10824,0.09090909090909093
r1140,r53321,0.00964630225080386
r57383,r58563,1.0
r114,r19342,0.003484320557491289
r1382,r21229,0.0022123893805309734
r14880,r63868,0.03571428571428571
r3028,r64492,0.017241379310344827
r5548,r23063,0.014285714285714284
r4875,r11246,0.07142857142857142
r17482,r79266,0.25
r4755,r121788,0.00411522633744856
r167,r101152,0.00684931506849315
r4623,r15201,0.015384615384615384
r6635,r6874,0.011494252873563218
r138,r16077,0.0013812154696132596
r10687,r32494,0.04
r1825,r10051,0.006944444444444444
r5794,r27788,0.02325581395348837
r2715,r5333,0.005882352941176471
r49072,r117334,0.3333333333333333
r2094,r8290,0.018518518518518517
r5767,r7312,0.003968253968253968
r117,r8818,0.00966183574879227
r2767,r72535,0.05
r294,r14476,0.004201680672268907
r1046,r30286,0.053435114503816786
r1508,r87155,0.006493506493506494
r14316,r31686,0.043478260869565216
r2818,r3775,0.016393442622950817
r7194,r26178,0.010309278350515464
r6347,r62855,0.06666666666666668
r2526,r20282,0.05172413793103448
r7235,r29981,0.03225806451612903
r855,r57643,0.012048192771084338
r269,r13717,0.04166666666666666
r2151,r14853,0.01694915254237288
r3171,r61736,0.05555555555555555
r37099,r43592,0.03571428571428571
r8731,r66334,0.0625
r942,r17885,0.3333333333333333
r239,r18722,0.004597701149425286
r2185,r4963,0.007092198581560284
r736,r7622,0.00267379679144385
r30804,r38742,0.25
r2708,r4563,0.016666666666666666
r39694,r90358,0.3333333333333333
r888,r58360,0.013513513513513514
r87,r31809,0.012345679012345678
r1951,r26886,0.020270270270270268
r1733,r105787,0.1
r131,r108505,0.003289473684210526
r614,r4507,0.012048192771084338
r207,r10752,0.016129032258064516
r122,r3700,0.01
r891,r1025,0.0033783783783783786
r6849,r9789,0.016666666666666666
r363,r11467,0.0034542314335060447
r15066,r47643,0.05882352941176471
r8566,r43973,0.018518518518518517
r4364,r15861,0.01282051282051282
r4798,r5876,0.021505376344086027
r27561,r29695,0.037037037037037035
r16107,r27847,0.027777777777777776
r1007,r81267,0.02127659574468085
r402,r10427,0.0027855153203342623
r4652,r7859,0.016666666666666666
r1788,r93427,0.012987012987012988
r27886,r38731,0.06666666666666668
r5286,r27290,0.010869565217391304
r40734,r71323,0.1111111111111111
r8873,r17925,0.007246376811594203
r8150,r57624,0.015873015873015872
r270,r24146,0.011764705882352941
r99639,r121037,1.0
r1446,r41755,0.007751937984496123
r27047,r27925,0.1
r1839,r6376,0.025
r370,r92914,0.013333333333333334
r3319,r5287,0.007042253521126761
r2302,r69803,0.004524886877828055
r289,r25066,0.0015748031496062992
r748,r23995,0.015625
r980,r4262,0.009174311926605505
r2427,r15727,0.018518518518518517
r3897,r50801,0.02564102564102564
r175,r1560,0.03571428571428571
r521,r3960,0.012903225806451613
r15,r3021,0.005689900426742532
r3439,r67618,0.017241379310344827
r19235,r44834,0.1
r1476,r116539,0.0041841004184100415
r13948,r14784,0.010309278350515464
r15141,r22419,0.02325581395348837
r29110,r33158,0.1
r441,r21548,0.0043859649122807015
r34206,r111894,0.5
r16711,r21051,0.038461538461538464
r4456,r19654,0.0196078431372549
r496,r23517,0.00796812749003984
r7,r1594,0.02631578947368421
r189,r1089,0.002808988764044944
r26278,r71963,0.16666666666666666
r1510,r3207,0.00847457627118644
r725,r10788,0.011904761904761904
r5738,r97233,0.006578947368421052
r8095,r37945,0.023809523809523808
r64320,r115455,1.0
r84698,r93184,0.3333333333333333
r1979,r15134,0.03125
r4956,r11486,0.16666666666666666
r15882,r112286,0.1
r52914,r61756,0.5
r9655,r27673,0.08333333333333333
r12314,r19598,1.0
r4755,r5779,0.00390625
r12559,r75850,0.04
r117,r19552,0.0046296296296296285
r14086,r73917,0.1111111111111111
r12556,r54849,0.05555555555555555
r551,r37513,0.020408163265306117
r5657,r7048,0.008695652173913044
r5395,r10295,0.03508771929824561
r292,r38720,0.029411764705882356
r5791,r6033,0.007874015748031496
r21380,r106963,0.030303030303030307
r905,r37509,0.016129032258064516
r38079,r53338,0.07142857142857142
r2428,r8887,0.013513513513513514
r544,r110010,0.045454545454545456
r14777,r29359,0.04
r21471,r47014,0.125
r215,r43764,0.022727272727272728
r10,r18532,0.010638297872340424
r1239,r1388,0.003115264797507788
r33489,r84523,0.043478260869565216
r10244,r73790,0.027027027027027032
r1759,r86072,0.030303030303030307
r8197,r54343,0.027777777777777776
r48215,r90730,1.0
r1374,r2453,0.02469135802469136
r6613,r27398,0.021739130434782608
r11865,r34729,0.14285714285714285
r29675,r55181,0.16666666666666666
r1405,r26062,0.0051813471502590676
r754,r28525,0.006211180124223602
r3653,r11789,0.03448275862068965
r17741,r49409,0.5
r5708,r19379,0.016393442622950817
r5956,r82661,0.04166666666666666
r4027,r24108,0.01818181818181818
r303,r4293,0.005917159763313609
r5517,r19615,0.016528925619834708
r10914,r55870,0.028571428571428567
r4828,r24012,0.01694915254237288
r2100,r6582,0.03125
r220,r9004,0.007874015748031496
r861,r3742,0.003616636528028933
r35034,r93504,0.14285714285714285
r31244,r117866,0.3333333333333333
r6418,r43490,0.047619047619047616
r245,r41818,0.0017211703958691911
r1913,r20299,0.005555555555555557
r1951,r6868,0.012658227848101266
r2669,r24405,0.014492753623188406
r5542,r59976,0.007751937984496123
r965,r11276,0.022222222222222227
r11888,r27293,0.028571428571428567
r3646,r74447,0.03333333333333333
r418,r45564,0.014084507042253518
r3057,r9928,0.1
r13341,r115020,0.038461538461538464
r3,r65585,0.00423728813559322
r6535,r20170,0.0136986301369863
r1287,r66247,0.005235602094240838
r1074,r62429,0.03333333333333333
r4738,r92488,0.07142857142857142
r13512,r42713,0.04166666666666666
r463,r11430,0.007246376811594203
r4833,r31015,0.01
r1065,r20946,0.006756756756756757
r1693,r35908,0.00546448087431694
r2464,r10654,0.007936507936507936
r263,r2984,0.022222222222222227
r7869,r73963,0.008
